Date,CaseID,Classification,Severity,Status,Confidence
2026-06-16,FSE-2026-4571,Bootloader Anomaly,HIGH,Monitoring,95
2026-06-23,FSE-2026-7255,Unauthorized Firmware Modification,HIGH,Open,87
2026-06-23,FSE-2026-8857,Firmware Integrity Alert,LOW,Open,86
2026-06-24,FSE-2026-1183,Unsigned Firmware Detection,LOW,Open,86
2026-06-24,FSE-2026-4731,Memory Artifact Investigation,LOW,Open,66
2026-06-24,FSE-2026-2292,Supply Chain Validation Review,LOW,Open,70
2026-06-25,FSE-2026-7081,Unsigned Firmware Detection,HIGH,Open,79
2026-06-25,FSE-2026-2534,Unsigned Firmware Detection,MODERATE,Open,87
2026-06-26,FSE-2026-8702,Supply Chain Validation Review,MODERATE,Open,72
2026-06-27,FSE-2026-1126,Unsigned Firmware Detection,MODERATE,Open,90
2026-06-28,FSE-2026-8204,Bootloader Anomaly,MODERATE,Open,63
2026-06-29,FSE-2026-5429,Supply Chain Validation Review,MODERATE,Open,88
2026-06-30,BID-2026-8035,Unauthorized Firmware Modification,LOW,Containment,90
2026-06-30,BID-2026-4019,Persistence Indicator Review,MODERATE,Open,90
2026-06-30,BID-2026-9515,Unsigned Firmware Detection,CRITICAL,Containment,90
2026-06-30,BID-2026-3524,Firmware Integrity Alert,HIGH,Containment,91
2026-06-30,BID-2026-5688,Unsigned Firmware Detection,CRITICAL,Containment,70
2026-07-01,BID-2026-5026,Bootloader Anomaly,MODERATE,Evidence Collection,97
2026-07-01,BID-2026-9130,Embedded Device Exposure,LOW,Evidence Collection,86
2026-07-01,BID-2026-6897,Embedded Device Exposure,HIGH,Analysis,90
2026-07-01,BID-2026-3482,Supply Chain Validation Review,HIGH,Monitoring,97
2026-07-01,BID-2026-1353,Memory Artifact Investigation,CRITICAL,Evidence Collection,82
2026-07-02,BID-2026-6465,Supply Chain Validation Review,HIGH,Analysis,79
2026-07-02,BID-2026-5152,Unsigned Firmware Detection,MODERATE,Analysis,96
2026-07-03,BID-2026-5969,Firmware Integrity Alert,MODERATE,Analysis,71
2026-07-03,BID-2026-7113,Supply Chain Validation Review,MODERATE,Analysis,87
2026-07-03,BID-2026-9063,Unauthorized Firmware Modification,HIGH,Containment,74
2026-07-03,BID-2026-1652,Unsigned Firmware Detection,MODERATE,Monitoring,75
2026-07-03,BID-2026-6859,Memory Artifact Investigation,MODERATE,Evidence Collection,97
2026-07-03,BID-2026-7583,Embedded Device Exposure,MODERATE,Analysis,91
2026-07-04,BID-2026-3469,Firmware Integrity Alert,CRITICAL,Open,87
2026-07-04,BID-2026-6034,Firmware Integrity Alert,HIGH,Monitoring,91
2026-07-05,BID-2026-1736,Supply Chain Validation Review,MODERATE,Analysis,71
2026-07-05,BID-2026-3145,Bootloader Anomaly,MODERATE,Analysis,91
2026-07-05,BID-2026-3702,Supply Chain Validation Review,HIGH,Analysis,79
2026-07-06,BID-2026-6201,Memory Artifact Investigation,LOW,Evidence Collection,78
2026-07-07,BID-2026-7522,Memory Artifact Investigation,HIGH,Monitoring,92
2026-07-08,BID-2026-1455,Unauthorized Research System Access,HIGH,Intelligence Analysis,81
2026-07-08,BID-2026-2028,Unauthorized Research System Access,MODERATE,Evidence Collection,99
2026-07-09,BID-2026-1982,Counter-Bioterror Intelligence Case,MODERATE,Monitoring,96
2026-07-09,BID-2026-6598,Operation Lazarus,Digital Pathogen Intelligence Review,Biological Data Exfiltration,HIGH,Containment,Containment,Digital Evidence Repository,Access Control System,Fortinet,Biosecurity Segment,95,52,5,36,34,Phishing,Special Response Unit,Priority III
2026-07-10,BID-2026-6042,Operation Dead Signal,Medical Device Security Assessment,Insider Research Compromise,HIGH,Monitoring,Closed,Clinical Trial Environment,Forensic Imaging Station,Cisco,Internal Research,81,100,35,56,10,Phishing,Analyst Team Alpha,Priority I
2026-07-11,BID-2026-5446,Operation Lazarus,Biosecurity Infrastructure Investigation,Unauthorized Experiment Access,LOW,Field Coordination,Closed,Clinical Trial Environment,Access Control System,Red Hat,Secure Operations,88,49,5,56,27,Compromised VPN,Analyst Team Delta,Priority II
2026-07-11,BID-2026-8339,Operation Cold Harbor,Research Facility Intrusion,Biological Data Exfiltration,LOW,Monitoring,Closed,Federal Investigation Network,Laboratory Controller,Dell,Biosecurity Segment,90,50,37,16,31,Credential Abuse,Analyst Team Bravo,Priority III
2026-07-11,BID-2026-5848,Operation Nightfall,Biomedical Network Exposure,Research Network Persistence,MODERATE,Evidence Collection,Forensic Analysis,Federal Investigation Network,Forensic Imaging Station,Lenovo,Quarantine Zone,87,89,10,50,10,Remote Access,Special Response Unit,Priority III
2026-07-12,BID-2026-8029,Operation Nightfall,Biocontainment Network Investigation,Insider Research Compromise,HIGH,Evidence Collection,Containment,Medical Research Laboratory,Research Cluster,Lenovo,Federal Operations,90,65,8,21,25,Remote Access,Analyst Team Bravo,Priority III
2026-07-12,BID-2026-4594,Operation Outbreak,Medical Device Security Assessment,Medical Infrastructure Sabotage,CRITICAL,Evidence Collection,Recovery,Digital Evidence Repository,Access Control System,Lenovo,Internal Research,79,98,18,21,24,Remote Access,BioDefense Task Force,Priority III
2026-07-13,BID-2026-7771,Operation Black Eclipse,Research Facility Intrusion,Biological Data Exfiltration,MODERATE,Containment,Evidence Correlation,Laboratory Control Network,Specimen Tracking Server,Microsoft,Research Operations,94,51,26,50,29,Phishing,Analyst Team Bravo,ELEVATED
2026-07-13,BID-2026-3923,Operation Black Eclipse,Biological Intelligence Collection,Synthetic Genome Theft,CRITICAL,Open,Evidence Correlation,Laboratory Control Network,Biomedical Workstation,Microsoft,Federal Operations,95,96,35,129,40,Supply Chain,Analyst Team Alpha,ELEVATED
2026-07-13,BID-2026-5173,Operation Black Eclipse,Unauthorized Research System Access,Insider Laboratory Compromise,CRITICAL,Containment,Evidence Correlation,Evidence Processing Network,Biomedical Workstation,Fortinet,Secure Laboratory,92,95,14,94,34,Unknown,Analyst Team Bravo,ELEVATED
